var_pop|agegroup|closest_relative_type|case_relative|__var|__label|__stat_char|__stat_num2|__stat_num3|__stat_num1
bd_12#inc_2016_2021|0-24|mother|0|cci_g|cci_g: 1-2|2,057 (10.3)|10.3231958245508||2057
bd_12#inc_2016_2021|0-24|mother|0|age_index|age_index|48.3 (43.8;52.5)|43.8082191780821|52.4630136986301|48.304109589
bd_12#inc_2016_2021|0-24|mother|1|__n|__n|19,926 (100.0)|100||19926
bd_12#inc_2016_2021|0-24|mother|1|male|male|0 (0.0)|0||0
bd_12#inc_2016_2021|0-24|mother|1|cci_g|cci_g: title||||
bd_12#inc_2016_2021|0-24|mother|1|cci_g|cci_g: +3|282 (1.4)|1.41523637458596||282
bd_12#inc_2016_2021|0-24|mother|1|cci_g|cci_g: 0|17,184 (86.2)|86.2390846130683||17184
bd_12#inc_2016_2021|0-24|mother|1|cci_g|cci_g: 1-2|2,460 (12.3)|12.3456790123456||2460
bd_12#inc_2016_2021|0-24|mother|1|age_index|age_index|48.0 (43.6;52.2)|43.6438356164383|52.1890410958904|48.042424583
bd_12#inc_2016_2021|25-64|relative|0|__n|__n|65,662 (100.0)|100||65662
bd_12#inc_2016_2021|25-64|relative|0|male|male|41,637 (63.4)|63.4111053577411||41637
bd_12#inc_2016_2021|25-64|relative|0|cci_g|cci_g: title||||
bd_12#inc_2016_2021|25-64|relative|0|cci_g|cci_g: +3|1,571 (2.4)|2.39255581614937||1571
bd_12#inc_2016_2021|25-64|relative|0|cci_g|cci_g: 0|55,761 (84.9)|84.9212634400414||55761
bd_12#inc_2016_2021|25-64|relative|0|cci_g|cci_g: 1-2|8,330 (12.7)|12.6861807438092||8330
bd_12#inc_2016_2021|25-64|relative|0|age_index|age_index|48.8 (37.4;58.4)|37.4|58.4493150684931|48.764383562
bd_12#inc_2016_2021|25-64|relative|1|__n|__n|65,662 (100.0)|100||65662
bd_12#inc_2016_2021|25-64|relative|1|male|male|41,827 (63.7)|63.7004660229661||41827
bd_12#inc_2016_2021|25-64|relative|1|cci_g|cci_g: title||||
bd_12#inc_2016_2021|25-64|relative|1|cci_g|cci_g: +3|1,665 (2.5)|2.53571319789223||1665
bd_12#inc_2016_2021|25-64|relative|1|cci_g|cci_g: 0|55,493 (84.5)|84.5131126069873||55493
bd_12#inc_2016_2021|25-64|relative|1|cci_g|cci_g: 1-2|8,504 (13.0)|12.9511741951204||8504
bd_12#inc_2016_2021|25-64|relative|1|age_index|age_index|48.5 (37.2;58.1)|37.2438356164383|58.1211318212441|48.545647129
bd_12#inc_2016_2021|65+|relative|0|__n|__n|6,650 (100.0)|100||6650
bd_12#inc_2016_2021|65+|relative|0|male|male|4,004 (60.2)|60.2105263157894||4004
bd_12#inc_2016_2021|65+|relative|0|cci_g|cci_g: title||||
bd_12#inc_2016_2021|65+|relative|0|cci_g|cci_g: +3|441 (6.6)|6.63157894736842||441
bd_12#inc_2016_2021|65+|relative|0|cci_g|cci_g: 0|4,722 (71.0)|71.0075187969924||4722
bd_12#inc_2016_2021|65+|relative|0|cci_g|cci_g: 1-2|1,487 (22.4)|22.3609022556391||1487
bd_12#inc_2016_2021|65+|relative|0|age_index|age_index|66.4 (51.2;73.6)|51.2082191780822|73.6498989445317|66.403795194
bd_12#inc_2016_2021|65+|relative|1|__n|__n|6,650 (100.0)|100||6650
bd_12#inc_2016_2021|65+|relative|1|male|male|4,011 (60.3)|60.3157894736842||4011
bd_12#inc_2016_2021|65+|relative|1|cci_g|cci_g: title||||
bd_12#inc_2016_2021|65+|relative|1|cci_g|cci_g: +3|494 (7.4)|7.42857142857143||494
bd_12#inc_2016_2021|65+|relative|1|cci_g|cci_g: 0|4,673 (70.3)|70.2706766917293||4673
bd_12#inc_2016_2021|65+|relative|1|cci_g|cci_g: 1-2|1,483 (22.3)|22.3007518796992||1483
bd_12#inc_2016_2021|65+|relative|1|age_index|age_index|66.2 (51.3;73.7)|51.2712328767123|73.6723482296579|66.159218504
bd_12#prev_2021|0-24|father|0|__n|__n|27,689 (100.0)|100||27689
bd_12#prev_2021|0-24|father|0|male|male|27,689 (100.0)|100||27689
bd_12#prev_2021|0-24|father|0|cci_g|cci_g: title||||
bd_12#prev_2021|0-24|father|0|cci_g|cci_g: +3|474 (1.7)|1.71187114016396||474
bd_12#prev_2021|0-24|father|0|cci_g|cci_g: 0|23,838 (86.1)|86.0919498717902||23838
bd_12#prev_2021|0-24|father|0|cci_g|cci_g: 1-2|3,377 (12.2)|12.1961789880457||3377
bd_12#prev_2021|0-24|father|0|age_index|age_index|52.4 (48.1;56.5)|48.103825136612|56.4945355191256|52.415300546
bd_12#prev_2021|0-24|father|1|__n|__n|27,689 (100.0)|100||27689
bd_12#prev_2021|0-24|father|1|male|male|27,689 (100.0)|100||27689
bd_12#prev_2021|0-24|father|1|cci_g|cci_g: title||||
bd_12#prev_2021|0-24|father|1|cci_g|cci_g: +3|530 (1.9)|1.91411751959261||530
bd_12#prev_2021|0-24|father|1|cci_g|cci_g: 0|23,678 (85.5)|85.5141030734226||23678
bd_12#prev_2021|0-24|father|1|cci_g|cci_g: 1-2|3,481 (12.6)|12.5717794069847||3481
bd_12#prev_2021|0-24|father|1|age_index|age_index|52.2 (47.9;56.2)|47.9041095890411|56.1967213114754|52.207650273
bd_12#prev_2021|0-24|mother|0|__n|__n|22,382 (100.0)|100||22382
bd_12#prev_2021|0-24|mother|0|male|male|0 (0.0)|0||0
bd_12#prev_2021|0-24|mother|0|cci_g|cci_g: title||||
bd_12#prev_2021|0-24|mother|0|cci_g|cci_g: +3|291 (1.3)|1.30015190778304||291
bd_12#prev_2021|0-24|mother|0|cci_g|cci_g: 0|19,502 (87.1)|87.1325172013225||19502
bd_12#prev_2021|0-24|mother|0|cci_g|cci_g: 1-2|2,589 (11.6)|11.5673308908944||2589
bd_12#prev_2021|0-24|mother|0|age_index|age_index|50.1 (46.1;54.0)|46.145205479452|54.0493150684931|50.117808219
bd_12#prev_2021|0-24|mother|1|__n|__n|22,382 (100.0)|100||22382
bd_12#prev_2021|0-24|mother|1|male|male|0 (0.0)|0||0
bd_12#prev_2021|0-24|mother|1|cci_g|cci_g: title||||
bd_12#prev_2021|0-24|mother|1|cci_g|cci_g: +3|309 (1.4)|1.38057367527477||309
bd_12#prev_2021|0-24|mother|1|cci_g|cci_g: 0|19,081 (85.3)|85.2515414172102||19081
bd_12#prev_2021|0-24|mother|1|cci_g|cci_g: 1-2|2,992 (13.4)|13.3678849075149||2992
bd_12#prev_2021|0-24|mother|1|age_index|age_index|49.9 (45.9;53.9)|45.8602739726027|53.8520547945205|49.882191781
bd_12#prev_2021|25-64|relative|0|__n|__n|279,751 (100.0)|100||279751
bd_12#prev_2021|25-64|relative|0|male|male|184,999 (66.1)|66.1298797859525||184999
bd_12#prev_2021|25-64|relative|0|cci_g|cci_g: title||||
bd_12#prev_2021|25-64|relative|0|cci_g|cci_g: +3|8,989 (3.2)|3.21321460870559||8989
bd_12#prev_2021|25-64|relative|0|cci_g|cci_g: 0|228,902 (81.8)|81.8234787364477||228902
bd_12#prev_2021|25-64|relative|0|cci_g|cci_g: 1-2|41,860 (15.0)|14.9633066548466||41860
bd_12#prev_2021|25-64|relative|0|age_index|age_index|54.3 (43.1;62.7)|43.1013698630137|62.7068493150685|54.298630137
bd_12#prev_2021|25-64|relative|1|__n|__n|279,751 (100.0)|100||279751
bd_12#prev_2021|25-64|relative|1|male|male|186,358 (66.6)|66.6156689341593||186358
bd_12#prev_2021|25-64|relative|1|cci_g|cci_g: title||||
bd_12#prev_2021|25-64|relative|1|cci_g|cci_g: +3|9,371 (3.3)|3.34976461210147||9371
bd_12#prev_2021|25-64|relative|1|cci_g|cci_g: 0|226,734 (81.0)|81.0485038480649||226734
bd_12#prev_2021|25-64|relative|1|cci_g|cci_g: 1-2|43,646 (15.6)|15.6017315398336||43646
bd_12#prev_2021|25-64|relative|1|age_index|age_index|54.0 (42.9;62.4)|42.8657534246575|62.3972602739726|54.002739726
bd_12#prev_2021|65+|relative|0|__n|__n|84,347 (100.0)|100||84347
bd_12#prev_2021|65+|relative|0|male|male|58,620 (69.5)|69.4986188009058||58620
bd_12#prev_2021|65+|relative|0|cci_g|cci_g: title||||
bd_12#prev_2021|65+|relative|0|cci_g|cci_g: +3|5,978 (7.1)|7.08738900020154||5978
bd_12#prev_2021|65+|relative|0|cci_g|cci_g: 0|59,362 (70.4)|70.3783181381673||59362
bd_12#prev_2021|65+|relative|0|cci_g|cci_g: 1-2|19,007 (22.5)|22.5342928616311||19007
bd_12#prev_2021|65+|relative|0|age_index|age_index|67.6 (52.4;74.4)|52.3770491803278|74.4027397260274|67.578082192
bd_12#prev_2021|65+|relative|1|__n|__n|84,347 (100.0)|100||84347
bd_12#prev_2021|65+|relative|1|male|male|59,135 (70.1)|70.1091917910536||59135
bd_12#prev_2021|65+|relative|1|cci_g|cci_g: title||||
bd_12#prev_2021|65+|relative|1|cci_g|cci_g: +3|6,237 (7.4)|7.39445386320794||6237
bd_12#prev_2021|65+|relative|1|cci_g|cci_g: 0|58,294 (69.1)|69.112120170249||58294
bd_12#prev_2021|65+|relative|1|cci_g|cci_g: 1-2|19,816 (23.5)|23.4934259665429||19816
bd_12#prev_2021|65+|relative|1|age_index|age_index|67.5 (52.4;74.3)|52.4016393442623|74.3397260273972|67.526027397
bd_13#inc_2016_2021|0-24|father|0|__n|__n|1,147 (100.0)|100||1147
bd_13#inc_2016_2021|0-24|father|0|male|male|1,147 (100.0)|100||1147
bd_13#inc_2016_2021|0-24|father|0|cci_g|cci_g: title||||
bd_13#inc_2016_2021|0-24|father|0|cci_g|cci_g: +3|13 (1.1)|1.1333914559721||13
bd_13#inc_2016_2021|0-24|father|0|cci_g|cci_g: 0|1,015 (88.5)|88.4917175239756||1015
bd_13#inc_2016_2021|0-24|father|0|cci_g|cci_g: 1-2|119 (10.4)|10.3748910200523||119
bd_13#inc_2016_2021|0-24|father|0|age_index|age_index|46.8 (38.9;53.0)|38.9397260273972|52.9966763979339|46.770551688
bd_13#inc_2016_2021|0-24|father|1|__n|__n|1,147 (100.0)|100||1147
bd_13#inc_2016_2021|0-24|father|1|male|male|1,147 (100.0)|100||1147
bd_13#inc_2016_2021|0-24|father|1|cci_g|cci_g: title||||
bd_13#inc_2016_2021|0-24|father|1|cci_g|cci_g: +3|16 (1.4)|1.3949433304272||16
bd_13#inc_2016_2021|0-24|father|1|cci_g|cci_g: 0|1,020 (88.9)|88.927637314734||1020
bd_13#inc_2016_2021|0-24|father|1|cci_g|cci_g: 1-2|111 (9.7)|9.67741935483871||111
bd_13#inc_2016_2021|0-24|father|1|age_index|age_index|47.1 (38.7;53.5)|38.719529904933|53.5022681338423|47.076712329
bd_13#inc_2016_2021|0-24|mother|0|__n|__n|1,241 (100.0)|100||1241
bd_13#inc_2016_2021|0-24|mother|0|male|male|0 (0.0)|0||0
bd_13#inc_2016_2021|0-24|mother|0|cci_g|cci_g: title||||
bd_13#inc_2016_2021|0-24|mother|0|cci_g|cci_g: +3|11 (0.9)|0.88638195004029||11
bd_13#inc_2016_2021|0-24|mother|0|cci_g|cci_g: 0|1,111 (89.5)|89.5245769540693||1111
bd_13#inc_2016_2021|0-24|mother|0|cci_g|cci_g: 1-2|119 (9.6)|9.58904109589041||119
bd_13#inc_2016_2021|0-24|mother|0|age_index|age_index|44.9 (37.3;50.4)|37.2950445392619|50.439029867505|44.852054795
bd_13#inc_2016_2021|0-24|mother|1|__n|__n|1,241 (100.0)|100||1241
bd_13#inc_2016_2021|0-24|mother|1|male|male|0 (0.0)|0||0
bd_13#inc_2016_2021|0-24|mother|1|cci_g|cci_g: title||||
bd_13#inc_2016_2021|0-24|mother|1|cci_g|cci_g: +3|12 (1.0)|0.96696212731668||12
bd_13#inc_2016_2021|0-24|mother|1|cci_g|cci_g: 0|1,072 (86.4)|86.3819500402901||1072
bd_13#inc_2016_2021|0-24|mother|1|cci_g|cci_g: 1-2|157 (12.7)|12.6510878323932||157
bd_13#inc_2016_2021|0-24|mother|1|age_index|age_index|44.3 (37.4;50.5)|37.3834718167527|50.460880305412|44.331506849
bd_13#inc_2016_2021|25-64|relative|0|__n|__n|3,018 (100.0)|100||3018
bd_13#inc_2016_2021|25-64|relative|0|male|male|1,330 (44.1)|44.0689198144466||1330
bd_13#inc_2016_2021|25-64|relative|0|cci_g|cci_g: title||||
bd_13#inc_2016_2021|25-64|relative|0|cci_g|cci_g: +3|74 (2.5)|2.4519549370444||74
bd_13#inc_2016_2021|25-64|relative|0|cci_g|cci_g: 0|2,474 (82.0)|81.974817760106||2474
bd_13#inc_2016_2021|25-64|relative|0|cci_g|cci_g: 1-2|470 (15.6)|15.5732273028495||470
bd_13#inc_2016_2021|25-64|relative|0|age_index|age_index|52.1 (38.3;60.9)|38.2739726027397|60.8637098585223|52.125982484
bd_13#inc_2016_2021|25-64|relative|1|__n|__n|3,018 (100.0)|100||3018
bd_13#inc_2016_2021|25-64|relative|1|male|male|1,352 (44.8)|44.7978793903247||1352
bd_13#inc_2016_2021|25-64|relative|1|cci_g|cci_g: title||||
bd_13#inc_2016_2021|25-64|relative|1|cci_g|cci_g: +3|92 (3.0)|3.04837640821736||92
bd_13#inc_2016_2021|25-64|relative|1|cci_g|cci_g: 0|2,482 (82.2)|82.2398939695162||2482
bd_13#inc_2016_2021|25-64|relative|1|cci_g|cci_g: 1-2|444 (14.7)|14.7117296222664||444
bd_13#inc_2016_2021|25-64|relative|1|age_index|age_index|51.4 (38.2;60.3)|38.2192005389625|60.2984280260498|51.419638446
bd_13#inc_2016_2021|65+|relative|0|__n|__n|1,855 (100.0)|100||1855
bd_13#inc_2016_2021|65+|relative|0|male|male|854 (46.0)|46.0377358490566||854
bd_13#inc_2016_2021|65+|relative|0|cci_g|cci_g: title||||
bd_13#inc_2016_2021|65+|relative|0|cci_g|cci_g: +3|100 (5.4)|5.39083557951482||100
bd_13#inc_2016_2021|65+|relative|0|cci_g|cci_g: 0|1,387 (74.8)|74.7708894878706||1387
bd_13#inc_2016_2021|65+|relative|0|cci_g|cci_g: 1-2|368 (19.8)|19.8382749326145||368
bd_13#inc_2016_2021|65+|relative|0|age_index|age_index|63.8 (52.3;73.3)|52.3060109289617|73.2821917808219|63.810958904
bd_13#inc_2016_2021|65+|relative|1|__n|__n|1,855 (100.0)|100||1855
bd_13#inc_2016_2021|65+|relative|1|male|male|848 (45.7)|45.7142857142857||848
bd_13#inc_2016_2021|65+|relative|1|cci_g|cci_g: title||||
bd_13#inc_2016_2021|65+|relative|1|cci_g|cci_g: +3|125 (6.7)|6.73854447439353||125
bd_13#inc_2016_2021|65+|relative|1|cci_g|cci_g: 0|1,347 (72.6)|72.6145552560647||1347
bd_13#inc_2016_2021|65+|relative|1|cci_g|cci_g: 1-2|383 (20.6)|20.6469002695417||383
bd_13#inc_2016_2021|65+|relative|1|age_index|age_index|63.7 (52.0;73.2)|52.0027322404371|73.2082191780822|63.687671233
bd_13#prev_2021|0-24|father|0|__n|__n|4,194 (100.0)|100||4194
bd_13#prev_2021|0-24|father|0|male|male|4,194 (100.0)|100||4194
bd_13#prev_2021|0-24|father|0|cci_g|cci_g: title||||
bd_13#prev_2021|0-24|father|0|cci_g|cci_g: +3|59 (1.4)|1.40677157844539||59
bd_13#prev_2021|0-24|father|0|cci_g|cci_g: 0|3,720 (88.7)|88.6981402002861||3720
bd_13#prev_2021|0-24|father|0|cci_g|cci_g: 1-2|415 (9.9)|9.89508822126848||415
bd_13#prev_2021|0-24|father|0|age_index|age_index|48.3 (42.5;53.8)|42.4794520547945|53.8054794520548|48.292349727
bd_13#prev_2021|0-24|father|1|__n|__n|4,194 (100.0)|100||4194
bd_13#prev_2021|0-24|father|1|male|male|4,194 (100.0)|100||4194
bd_13#prev_2021|0-24|father|1|cci_g|cci_g: title||||
bd_13#prev_2021|0-24|father|1|cci_g|cci_g: +3|65 (1.5)|1.54983309489747||65
bd_13#prev_2021|0-24|father|1|cci_g|cci_g: 0|3,681 (87.8)|87.7682403433476||3681
bd_13#prev_2021|0-24|father|1|cci_g|cci_g: 1-2|448 (10.7)|10.6819265617548||448
bd_13#prev_2021|0-24|father|1|age_index|age_index|48.1 (42.1;53.6)|42.0986301369863|53.6246575342465|48.076502732
bd_13#prev_2021|0-24|mother|0|__n|__n|4,420 (100.0)|100||4420
bd_13#prev_2021|0-24|mother|0|male|male|0 (0.0)|0||0
bd_13#prev_2021|0-24|mother|0|cci_g|cci_g: title||||
bd_13#prev_2021|0-24|mother|0|cci_g|cci_g: +3|35 (0.8)|0.7918552036199||35
bd_13#prev_2021|0-24|mother|0|cci_g|cci_g: 0|3,917 (88.6)|88.6199095022624||3917
bd_13#prev_2021|0-24|mother|0|cci_g|cci_g: 1-2|468 (10.6)|10.5882352941176||468
bd_13#prev_2021|0-24|mother|0|age_index|age_index|45.8 (39.8;50.7)|39.8054794520548|50.7328767123287|45.780821918
bd_13#prev_2021|0-24|mother|1|__n|__n|4,420 (100.0)|100||4420
bd_13#prev_2021|0-24|mother|1|male|male|0 (0.0)|0||0
bd_13#prev_2021|0-24|mother|1|cci_g|cci_g: title||||
bd_13#prev_2021|0-24|mother|1|cci_g|cci_g: +3|67 (1.5)|1.51583710407239||67
bd_13#prev_2021|0-24|mother|1|cci_g|cci_g: 0|3,801 (86.0)|85.9954751131221||3801
bd_13#prev_2021|0-24|mother|1|cci_g|cci_g: 1-2|552 (12.5)|12.4886877828054||552
bd_13#prev_2021|0-24|mother|1|age_index|age_index|46.0 (40.0;50.9)|39.9931469421363|50.9232876712328|46.04109589
bd_13#prev_2021|25-64|relative|0|__n|__n|8,683 (100.0)|100||8683
bd_13#prev_2021|25-64|relative|0|male|male|3,831 (44.1)|44.1206956121156||3831
bd_13#prev_2021|25-64|relative|0|cci_g|cci_g: title||||
bd_13#prev_2021|25-64|relative|0|cci_g|cci_g: +3|220 (2.5)|2.53368651387769||220
bd_13#prev_2021|25-64|relative|0|cci_g|cci_g: 0|7,194 (82.9)|82.8515490038005||7194
bd_13#prev_2021|25-64|relative|0|cci_g|cci_g: 1-2|1,269 (14.6)|14.6147644823217||1269
bd_13#prev_2021|25-64|relative|0|age_index|age_index|51.5 (39.4;60.9)|39.3808219178082|60.9098360655737|51.504109589
bd_13#prev_2021|25-64|relative|1|__n|__n|8,683 (100.0)|100||8683
bd_13#prev_2021|25-64|relative|1|male|male|3,859 (44.4)|44.4431648047909||3859
bd_13#prev_2021|25-64|relative|1|cci_g|cci_g: title||||
bd_13#prev_2021|25-64|relative|1|cci_g|cci_g: +3|263 (3.0)|3.02890705977196||263
bd_13#prev_2021|25-64|relative|1|cci_g|cci_g: 0|7,110 (81.9)|81.8841414257745||7110
bd_13#prev_2021|25-64|relative|1|cci_g|cci_g: 1-2|1,310 (15.1)|15.0869515144535||1310
bd_13#prev_2021|25-64|relative|1|age_index|age_index|51.6 (39.5;60.8)|39.4958904109589|60.7841530054644|51.6
bd_13#prev_2021|65+|relative|0|__n|__n|3,445 (100.0)|100||3445
bd_13#prev_2021|65+|relative|0|male|male|1,540 (44.7)|44.7024673439767||1540
bd_13#prev_2021|65+|relative|0|cci_g|cci_g: title||||
bd_13#prev_2021|65+|relative|0|cci_g|cci_g: +3|235 (6.8)|6.82148040638606||235
bd_13#prev_2021|65+|relative|0|cci_g|cci_g: 0|2,424 (70.4)|70.3628447024673||2424
bd_13#prev_2021|65+|relative|0|cci_g|cci_g: 1-2|786 (22.8)|22.8156748911465||786
bd_13#prev_2021|65+|relative|0|age_index|age_index|67.5 (55.2;74.7)|55.2219178082191|74.6712328767123|67.528767123
bd_13#prev_2021|65+|relative|1|__n|__n|3,445 (100.0)|100||3445
bd_13#prev_2021|65+|relative|1|male|male|1,535 (44.6)|44.5573294629898||1535
bd_13#prev_2021|65+|relative|1|cci_g|cci_g: title||||
bd_13#prev_2021|65+|relative|1|cci_g|cci_g: +3|248 (7.2)|7.1988388969521||248
bd_13#prev_2021|65+|relative|1|cci_g|cci_g: 0|2,418 (70.2)|70.188679245283||2418
bd_13#prev_2021|65+|relative|1|cci_g|cci_g: 1-2|779 (22.6)|22.6124818577648||779
bd_13#prev_2021|65+|relative|1|age_index|age_index|67.0 (55.1;74.6)|55.0657534246575|74.586301369863|67.002739726
bd_14#inc_2016_2021|0-24|father|0|__n|__n|4,174 (100.0)|100||4174
bd_14#inc_2016_2021|0-24|father|0|male|male|4,174 (100.0)|100||4174
bd_14#inc_2016_2021|0-24|father|0|cci_g|cci_g: title||||
bd_14#inc_2016_2021|0-24|father|0|cci_g|cci_g: +3|44 (1.1)|1.05414470531863||44
bd_14#inc_2016_2021|0-24|father|0|cci_g|cci_g: 0|3,773 (90.4)|90.3929084810733||3773
bd_14#inc_2016_2021|0-24|father|0|cci_g|cci_g: 1-2|357 (8.6)|8.55294681360805||357
bd_14#inc_2016_2021|0-24|father|0|age_index|age_index|45.1 (39.2;50.7)|39.2459016393442|50.745205479452|45.07549592
bd_14#inc_2016_2021|0-24|father|1|__n|__n|4,174 (100.0)|100||4174
bd_14#inc_2016_2021|0-24|father|1|male|male|4,174 (100.0)|100||4174
bd_14#inc_2016_2021|0-24|father|1|cci_g|cci_g: title||||
bd_14#inc_2016_2021|0-24|father|1|cci_g|cci_g: +3|74 (1.8)|1.77287973167225||74
bd_14#inc_2016_2021|0-24|father|1|cci_g|cci_g: 0|3,624 (86.8)|86.823191183517||3624
bd_14#inc_2016_2021|0-24|father|1|cci_g|cci_g: 1-2|476 (11.4)|11.4039290848107||476
bd_14#inc_2016_2021|0-24|father|1|age_index|age_index|45.1 (38.9;51.1)|38.8739726027397|51.0872595254135|45.115454001
bd_14#inc_2016_2021|0-24|mother|0|__n|__n|4,411 (100.0)|100||4411
bd_14#inc_2016_2021|0-24|mother|0|male|male|0 (0.0)|0||0
bd_14#inc_2016_2021|0-24|mother|0|cci_g|cci_g: title||||
bd_14#inc_2016_2021|0-24|mother|0|cci_g|cci_g: +3|26 (0.6)|0.5894355021537||26
bd_14#inc_2016_2021|0-24|mother|0|cci_g|cci_g: 0|3,996 (90.6)|90.5917025617773||3996
bd_14#inc_2016_2021|0-24|mother|0|cci_g|cci_g: 1-2|389 (8.8)|8.81886193606892||389
bd_14#inc_2016_2021|0-24|mother|0|age_index|age_index|43.0 (37.1;48.5)|37.0849315068493|48.5424657534246|43.032876712
bd_14#inc_2016_2021|0-24|mother|1|__n|__n|4,411 (100.0)|100||4411
bd_14#inc_2016_2021|0-24|mother|1|male|male|0 (0.0)|0||0
bd_14#inc_2016_2021|0-24|mother|1|cci_g|cci_g: title||||
bd_14#inc_2016_2021|0-24|mother|1|cci_g|cci_g: +3|58 (1.3)|1.31489458172749||58
bd_14#inc_2016_2021|0-24|mother|1|cci_g|cci_g: 0|3,782 (85.7)|85.7401949671276||3782
bd_14#inc_2016_2021|0-24|mother|1|cci_g|cci_g: 1-2|571 (12.9)|12.9449104511448||571
bd_14#inc_2016_2021|0-24|mother|1|age_index|age_index|42.0 (36.1;47.5)|36.1013698630137|47.5127704169473|42.0414028
bd_14#inc_2016_2021|25-64|relative|0|__n|__n|1,800 (100.0)|100||1800
bd_14#inc_2016_2021|25-64|relative|0|male|male|771 (42.8)|42.8333333333333||771
bd_14#inc_2016_2021|25-64|relative|0|cci_g|cci_g: title||||
bd_14#inc_2016_2021|25-64|relative|0|cci_g|cci_g: +3|85 (4.7)|4.72222222222222||85
bd_14#inc_2016_2021|25-64|relative|0|cci_g|cci_g: 0|1,386 (77.0)|77||1386
bd_14#inc_2016_2021|25-64|relative|0|cci_g|cci_g: 1-2|329 (18.3)|18.2777777777777||329
bd_14#inc_2016_2021|25-64|relative|0|age_index|age_index|57.0 (47.1;65.1)|47.0785762407365|65.0890410958904|56.952054795
bd_14#inc_2016_2021|25-64|relative|1|__n|__n|1,800 (100.0)|100||1800
bd_14#inc_2016_2021|25-64|relative|1|male|male|720 (40.0)|40||720
bd_14#inc_2016_2021|25-64|relative|1|cci_g|cci_g: title||||
bd_14#inc_2016_2021|25-64|relative|1|cci_g|cci_g: +3|96 (5.3)|5.33333333333333||96
bd_14#inc_2016_2021|25-64|relative|1|cci_g|cci_g: 0|1,363 (75.7)|75.7222222222222||1363
bd_14#inc_2016_2021|25-64|relative|1|cci_g|cci_g: 1-2|341 (18.9)|18.9444444444444||341
bd_14#inc_2016_2021|25-64|relative|1|age_index|age_index|56.8 (46.4;65.3)|46.3802492701549|65.286301369863|56.766685381
bd_14#inc_2016_2021|65+|relative|0|__n|__n|67 (100.0)|100||67
bd_14#inc_2016_2021|65+|relative|0|male|male|32 (47.8)|47.7611940298507||32
bd_14#inc_2016_2021|65+|relative|0|cci_g|cci_g: title||||
bd_14#inc_2016_2021|65+|relative|0|cci_g|cci_g: +3|*|M|M|M
bd_14#inc_2016_2021|65+|relative|0|cci_g|cci_g: 0|52 (77.6)|77.6119402985074||52
bd_14#inc_2016_2021|65+|relative|0|cci_g|cci_g: 1-2|*|M|M|M
bd_14#inc_2016_2021|65+|relative|0|age_index|age_index|60.0 (44.0;70.4)|43.9672131147541|70.4356164383561|60.030054645
bd_14#inc_2016_2021|65+|relative|1|__n|__n|67 (100.0)|100||67
bd_14#inc_2016_2021|65+|relative|1|male|male|28 (41.8)|41.7910447761194||28
bd_14#inc_2016_2021|65+|relative|1|cci_g|cci_g: title||||
bd_14#inc_2016_2021|65+|relative|1|cci_g|cci_g: +3|*|M|M|M
bd_14#inc_2016_2021|65+|relative|1|cci_g|cci_g: 0|52 (77.6)|77.6119402985074||52
bd_14#inc_2016_2021|65+|relative|1|cci_g|cci_g: 1-2|*|M|M|M
bd_14#inc_2016_2021|65+|relative|1|age_index|age_index|57.8 (44.5;70.5)|44.4764802754697|70.4520547945205|57.767437682
bd_14#prev_2021|0-24|father|0|__n|__n|11,137 (100.0)|100||11137
bd_14#prev_2021|0-24|father|0|male|male|11,137 (100.0)|100||11137
bd_14#prev_2021|0-24|father|0|cci_g|cci_g: title||||
bd_14#prev_2021|0-24|father|0|cci_g|cci_g: +3|171 (1.5)|1.53542246565502||171
bd_14#prev_2021|0-24|father|0|cci_g|cci_g: 0|9,752 (87.6)|87.5639759360689||9752
bd_14#prev_2021|0-24|father|0|cci_g|cci_g: 1-2|1,214 (10.9)|10.900601598276||1214
bd_14#prev_2021|0-24|father|0|age_index|age_index|50.4 (45.3;55.1)|45.2520547945205|55.0821917808219|50.38630137
bd_14#prev_2021|0-24|father|1|__n|__n|11,137 (100.0)|100||11137
bd_14#prev_2021|0-24|father|1|male|male|11,137 (100.0)|100||11137
bd_14#prev_2021|0-24|father|1|cci_g|cci_g: title||||
bd_14#prev_2021|0-24|father|1|cci_g|cci_g: +3|268 (2.4)|2.40639310406752||268
bd_14#prev_2021|0-24|father|1|cci_g|cci_g: 0|9,277 (83.3)|83.2989135314716||9277
bd_14#prev_2021|0-24|father|1|cci_g|cci_g: 1-2|1,592 (14.3)|14.2946933644608||1592
bd_14#prev_2021|0-24|father|1|age_index|age_index|50.3 (45.0;55.4)|45.0109589041095|55.3753424657534|50.336986301
bd_14#prev_2021|0-24|mother|0|__n|__n|11,984 (100.0)|100||11984
bd_14#prev_2021|0-24|mother|0|male|male|0 (0.0)|0||0
bd_14#prev_2021|0-24|mother|0|cci_g|cci_g: title||||
bd_14#prev_2021|0-24|mother|0|cci_g|cci_g: +3|133 (1.1)|1.10981308411214||133
bd_14#prev_2021|0-24|mother|0|cci_g|cci_g: 0|10,506 (87.7)|87.6668891855807||10506
bd_14#prev_2021|0-24|mother|0|cci_g|cci_g: 1-2|1,345 (11.2)|11.223297730307||1345
bd_14#prev_2021|0-24|mother|0|age_index|age_index|48.2 (43.1;52.6)|43.0794520547945|52.561475409836|48.180327869
