var_pop|agegroup|closest_relative_type|case_relative|__var|__label|__stat_char|__stat_num2|__stat_num3|__stat_num1
bd_13#inc_2016_2021|65+|partner|1|cci_g|cci_g: 1-2|278 (28.0)|27.9678068410462||278
bd_13#inc_2016_2021|65+|partner|1|age_index|age_index|72.5 (67.7;77.6)|67.6961898345684|77.5853132719515|72.539434089
bd_13#prev_2021|0-24|father|0|__n|__n|4,194 (100.0)|100||4194
bd_13#prev_2021|0-24|father|0|male|male|4,194 (100.0)|100||4194
bd_13#prev_2021|0-24|father|0|cci_g|cci_g: title||||
bd_13#prev_2021|0-24|father|0|cci_g|cci_g: +3|59 (1.4)|1.40677157844539||59
bd_13#prev_2021|0-24|father|0|cci_g|cci_g: 0|3,720 (88.7)|88.6981402002861||3720
bd_13#prev_2021|0-24|father|0|cci_g|cci_g: 1-2|415 (9.9)|9.89508822126848||415
bd_13#prev_2021|0-24|father|0|age_index|age_index|48.3 (42.5;53.8)|42.4794520547945|53.8054794520548|48.292349727
bd_13#prev_2021|0-24|father|1|__n|__n|4,194 (100.0)|100||4194
bd_13#prev_2021|0-24|father|1|male|male|4,194 (100.0)|100||4194
bd_13#prev_2021|0-24|father|1|cci_g|cci_g: title||||
bd_13#prev_2021|0-24|father|1|cci_g|cci_g: +3|65 (1.5)|1.54983309489747||65
bd_13#prev_2021|0-24|father|1|cci_g|cci_g: 0|3,681 (87.8)|87.7682403433476||3681
bd_13#prev_2021|0-24|father|1|cci_g|cci_g: 1-2|448 (10.7)|10.6819265617548||448
bd_13#prev_2021|0-24|father|1|age_index|age_index|48.1 (42.1;53.6)|42.0986301369863|53.6246575342465|48.076502732
bd_13#prev_2021|0-24|mother|0|__n|__n|4,420 (100.0)|100||4420
bd_13#prev_2021|0-24|mother|0|male|male|0 (0.0)|0||0
bd_13#prev_2021|0-24|mother|0|cci_g|cci_g: title||||
bd_13#prev_2021|0-24|mother|0|cci_g|cci_g: +3|35 (0.8)|0.7918552036199||35
bd_13#prev_2021|0-24|mother|0|cci_g|cci_g: 0|3,917 (88.6)|88.6199095022624||3917
bd_13#prev_2021|0-24|mother|0|cci_g|cci_g: 1-2|468 (10.6)|10.5882352941176||468
bd_13#prev_2021|0-24|mother|0|age_index|age_index|45.8 (39.8;50.7)|39.8054794520548|50.7328767123287|45.780821918
bd_13#prev_2021|0-24|mother|1|__n|__n|4,420 (100.0)|100||4420
bd_13#prev_2021|0-24|mother|1|male|male|0 (0.0)|0||0
bd_13#prev_2021|0-24|mother|1|cci_g|cci_g: title||||
bd_13#prev_2021|0-24|mother|1|cci_g|cci_g: +3|67 (1.5)|1.51583710407239||67
bd_13#prev_2021|0-24|mother|1|cci_g|cci_g: 0|3,801 (86.0)|85.9954751131221||3801
bd_13#prev_2021|0-24|mother|1|cci_g|cci_g: 1-2|552 (12.5)|12.4886877828054||552
bd_13#prev_2021|0-24|mother|1|age_index|age_index|46.0 (40.0;50.9)|39.9931469421363|50.9232876712328|46.04109589
bd_13#prev_2021|25-64|parent|0|__n|__n|1,775 (100.0)|100||1775
bd_13#prev_2021|25-64|parent|0|male|male|401 (22.6)|22.5915492957746||401
bd_13#prev_2021|25-64|parent|0|cci_g|cci_g: title||||
bd_13#prev_2021|25-64|parent|0|cci_g|cci_g: +3|113 (6.4)|6.36619718309859||113
bd_13#prev_2021|25-64|parent|0|cci_g|cci_g: 0|1,213 (68.3)|68.338028169014||1213
bd_13#prev_2021|25-64|parent|0|cci_g|cci_g: 1-2|449 (25.3)|25.2957746478873||449
bd_13#prev_2021|25-64|parent|0|age_index|age_index|67.0 (59.0;74.9)|58.9917808219178|74.9232876712328|67
bd_13#prev_2021|25-64|parent|1|__n|__n|1,775 (100.0)|100||1775
bd_13#prev_2021|25-64|parent|1|male|male|410 (23.1)|23.0985915492957||410
bd_13#prev_2021|25-64|parent|1|cci_g|cci_g: title||||
bd_13#prev_2021|25-64|parent|1|cci_g|cci_g: +3|132 (7.4)|7.43661971830986||132
bd_13#prev_2021|25-64|parent|1|cci_g|cci_g: 0|1,158 (65.2)|65.2394366197183||1158
bd_13#prev_2021|25-64|parent|1|cci_g|cci_g: 1-2|485 (27.3)|27.3239436619718||485
bd_13#prev_2021|25-64|parent|1|age_index|age_index|66.8 (59.4;74.9)|59.4082191780822|74.8849315068493|66.78630137
bd_13#prev_2021|25-64|partner|0|__n|__n|5,604 (100.0)|100||5604
bd_13#prev_2021|25-64|partner|0|male|male|2,784 (49.7)|49.678800856531||2784
bd_13#prev_2021|25-64|partner|0|cci_g|cci_g: title||||
bd_13#prev_2021|25-64|partner|0|cci_g|cci_g: +3|72 (1.3)|1.2847965738758||72
bd_13#prev_2021|25-64|partner|0|cci_g|cci_g: 0|4,949 (88.3)|88.311920057102||4949
bd_13#prev_2021|25-64|partner|0|cci_g|cci_g: 1-2|583 (10.4)|10.4032833690221||583
bd_13#prev_2021|25-64|partner|0|age_index|age_index|45.5 (35.7;54.8)|35.686301369863|54.7712328767123|45.506849315
bd_13#prev_2021|25-64|partner|1|__n|__n|5,604 (100.0)|100||5604
bd_13#prev_2021|25-64|partner|1|male|male|2,806 (50.1)|50.0713775874375||2806
bd_13#prev_2021|25-64|partner|1|cci_g|cci_g: title||||
bd_13#prev_2021|25-64|partner|1|cci_g|cci_g: +3|100 (1.8)|1.78443968593861||100
bd_13#prev_2021|25-64|partner|1|cci_g|cci_g: 0|4,879 (87.1)|87.062812276945||4879
bd_13#prev_2021|25-64|partner|1|cci_g|cci_g: 1-2|625 (11.2)|11.1527480371163||625
bd_13#prev_2021|25-64|partner|1|age_index|age_index|45.6 (35.7;55.0)|35.6547945205479|55.0150684931507|45.597260274
bd_13#prev_2021|25-64|sibling|0|__n|__n|1,304 (100.0)|100||1304
bd_13#prev_2021|25-64|sibling|0|male|male|646 (49.5)|49.5398773006135||646
bd_13#prev_2021|25-64|sibling|0|cci_g|cci_g: title||||
bd_13#prev_2021|25-64|sibling|0|cci_g|cci_g: +3|35 (2.7)|2.6840490797546||35
bd_13#prev_2021|25-64|sibling|0|cci_g|cci_g: 0|1,032 (79.1)|79.1411042944785||1032
bd_13#prev_2021|25-64|sibling|0|cci_g|cci_g: 1-2|237 (18.2)|18.1748466257668||237
bd_13#prev_2021|25-64|sibling|0|age_index|age_index|53.8 (43.6;60.8)|43.5753424657534|60.7786885245901|53.843835616
bd_13#prev_2021|25-64|sibling|1|__n|__n|1,304 (100.0)|100||1304
bd_13#prev_2021|25-64|sibling|1|male|male|643 (49.3)|49.3098159509202||643
bd_13#prev_2021|25-64|sibling|1|cci_g|cci_g: title||||
bd_13#prev_2021|25-64|sibling|1|cci_g|cci_g: +3|31 (2.4)|2.37730061349693||31
bd_13#prev_2021|25-64|sibling|1|cci_g|cci_g: 0|1,073 (82.3)|82.2852760736196||1073
bd_13#prev_2021|25-64|sibling|1|cci_g|cci_g: 1-2|200 (15.3)|15.3374233128834||200
bd_13#prev_2021|25-64|sibling|1|age_index|age_index|53.5 (42.1;59.6)|42.1191780821917|59.5821917808219|53.524657534
bd_13#prev_2021|65+|child|0|__n|__n|1,290 (100.0)|100||1290
bd_13#prev_2021|65+|child|0|male|male|626 (48.5)|48.5271317829457||626
bd_13#prev_2021|65+|child|0|cci_g|cci_g: title||||
bd_13#prev_2021|65+|child|0|cci_g|cci_g: +3|30 (2.3)|2.32558139534883||30
bd_13#prev_2021|65+|child|0|cci_g|cci_g: 0|1,099 (85.2)|85.1937984496124||1099
bd_13#prev_2021|65+|child|0|cci_g|cci_g: 1-2|161 (12.5)|12.4806201550387||161
bd_13#prev_2021|65+|child|0|age_index|age_index|52.1 (44.9;57.6)|44.9071038251366|57.5945205479452|52.107923497
bd_13#prev_2021|65+|child|1|__n|__n|1,290 (100.0)|100||1290
bd_13#prev_2021|65+|child|1|male|male|620 (48.1)|48.0620155038759||620
bd_13#prev_2021|65+|child|1|cci_g|cci_g: title||||
bd_13#prev_2021|65+|child|1|cci_g|cci_g: +3|27 (2.1)|2.09302325581395||27
bd_13#prev_2021|65+|child|1|cci_g|cci_g: 0|1,087 (84.3)|84.2635658914728||1087
bd_13#prev_2021|65+|child|1|cci_g|cci_g: 1-2|176 (13.6)|13.6434108527131||176
bd_13#prev_2021|65+|child|1|age_index|age_index|51.7 (44.7;57.8)|44.6803278688524|57.7917808219178|51.701369863
bd_13#prev_2021|65+|partner|0|__n|__n|2,155 (100.0)|100||2155
bd_13#prev_2021|65+|partner|0|male|male|914 (42.4)|42.4129930394431||914
bd_13#prev_2021|65+|partner|0|cci_g|cci_g: title||||
bd_13#prev_2021|65+|partner|0|cci_g|cci_g: +3|205 (9.5)|9.51276102088167||205
bd_13#prev_2021|65+|partner|0|cci_g|cci_g: 0|1,325 (61.5)|61.4849187935034||1325
bd_13#prev_2021|65+|partner|0|cci_g|cci_g: 1-2|625 (29.0)|29.0023201856148||625
bd_13#prev_2021|65+|partner|0|age_index|age_index|72.9 (68.4;77.5)|68.3907103825136|77.5095890410959|72.887978142
bd_13#prev_2021|65+|partner|1|__n|__n|2,155 (100.0)|100||2155
bd_13#prev_2021|65+|partner|1|male|male|915 (42.5)|42.4593967517401||915
bd_13#prev_2021|65+|partner|1|cci_g|cci_g: title||||
bd_13#prev_2021|65+|partner|1|cci_g|cci_g: +3|221 (10.3)|10.2552204176334||221
bd_13#prev_2021|65+|partner|1|cci_g|cci_g: 0|1,331 (61.8)|61.7633410672853||1331
bd_13#prev_2021|65+|partner|1|cci_g|cci_g: 1-2|603 (28.0)|27.9814385150812||603
bd_13#prev_2021|65+|partner|1|age_index|age_index|73.0 (67.8;77.3)|67.7890410958904|77.2821917808219|73.04109589
bd_14#inc_2016_2021|0-24|father|0|__n|__n|4,174 (100.0)|100||4174
bd_14#inc_2016_2021|0-24|father|0|male|male|4,174 (100.0)|100||4174
bd_14#inc_2016_2021|0-24|father|0|cci_g|cci_g: title||||
bd_14#inc_2016_2021|0-24|father|0|cci_g|cci_g: +3|44 (1.1)|1.05414470531863||44
bd_14#inc_2016_2021|0-24|father|0|cci_g|cci_g: 0|3,773 (90.4)|90.3929084810733||3773
bd_14#inc_2016_2021|0-24|father|0|cci_g|cci_g: 1-2|357 (8.6)|8.55294681360805||357
bd_14#inc_2016_2021|0-24|father|0|age_index|age_index|45.1 (39.2;50.7)|39.2459016393442|50.745205479452|45.07549592
bd_14#inc_2016_2021|0-24|father|1|__n|__n|4,174 (100.0)|100||4174
bd_14#inc_2016_2021|0-24|father|1|male|male|4,174 (100.0)|100||4174
bd_14#inc_2016_2021|0-24|father|1|cci_g|cci_g: title||||
bd_14#inc_2016_2021|0-24|father|1|cci_g|cci_g: +3|74 (1.8)|1.77287973167225||74
bd_14#inc_2016_2021|0-24|father|1|cci_g|cci_g: 0|3,624 (86.8)|86.823191183517||3624
bd_14#inc_2016_2021|0-24|father|1|cci_g|cci_g: 1-2|476 (11.4)|11.4039290848107||476
bd_14#inc_2016_2021|0-24|father|1|age_index|age_index|45.1 (38.9;51.1)|38.8739726027397|51.0872595254135|45.115454001
bd_14#inc_2016_2021|0-24|mother|0|__n|__n|4,411 (100.0)|100||4411
bd_14#inc_2016_2021|0-24|mother|0|male|male|0 (0.0)|0||0
bd_14#inc_2016_2021|0-24|mother|0|cci_g|cci_g: title||||
bd_14#inc_2016_2021|0-24|mother|0|cci_g|cci_g: +3|26 (0.6)|0.5894355021537||26
bd_14#inc_2016_2021|0-24|mother|0|cci_g|cci_g: 0|3,996 (90.6)|90.5917025617773||3996
bd_14#inc_2016_2021|0-24|mother|0|cci_g|cci_g: 1-2|389 (8.8)|8.81886193606892||389
bd_14#inc_2016_2021|0-24|mother|0|age_index|age_index|43.0 (37.1;48.5)|37.0849315068493|48.5424657534246|43.032876712
bd_14#inc_2016_2021|0-24|mother|1|__n|__n|4,411 (100.0)|100||4411
bd_14#inc_2016_2021|0-24|mother|1|male|male|0 (0.0)|0||0
bd_14#inc_2016_2021|0-24|mother|1|cci_g|cci_g: title||||
bd_14#inc_2016_2021|0-24|mother|1|cci_g|cci_g: +3|58 (1.3)|1.31489458172749||58
bd_14#inc_2016_2021|0-24|mother|1|cci_g|cci_g: 0|3,782 (85.7)|85.7401949671276||3782
bd_14#inc_2016_2021|0-24|mother|1|cci_g|cci_g: 1-2|571 (12.9)|12.9449104511448||571
bd_14#inc_2016_2021|0-24|mother|1|age_index|age_index|42.0 (36.1;47.5)|36.1013698630137|47.5127704169473|42.0414028
bd_14#inc_2016_2021|25-64|parent|0|__n|__n|890 (100.0)|100||890
bd_14#inc_2016_2021|25-64|parent|0|male|male|222 (24.9)|24.9438202247191||222
bd_14#inc_2016_2021|25-64|parent|0|cci_g|cci_g: title||||
bd_14#inc_2016_2021|25-64|parent|0|cci_g|cci_g: +3|62 (7.0)|6.96629213483146||62
bd_14#inc_2016_2021|25-64|parent|0|cci_g|cci_g: 0|638 (71.7)|71.6853932584269||638
bd_14#inc_2016_2021|25-64|parent|0|cci_g|cci_g: 1-2|190 (21.3)|21.3483146067415||190
bd_14#inc_2016_2021|25-64|parent|0|age_index|age_index|64.3 (57.5;72.1)|57.4543378995433|72.0712328767123|64.31861292
bd_14#inc_2016_2021|25-64|parent|1|__n|__n|890 (100.0)|100||890
bd_14#inc_2016_2021|25-64|parent|1|male|male|189 (21.2)|21.2359550561797||189
bd_14#inc_2016_2021|25-64|parent|1|cci_g|cci_g: title||||
bd_14#inc_2016_2021|25-64|parent|1|cci_g|cci_g: +3|71 (8.0)|7.97752808988764||71
bd_14#inc_2016_2021|25-64|parent|1|cci_g|cci_g: 0|607 (68.2)|68.2022471910112||607
bd_14#inc_2016_2021|25-64|parent|1|cci_g|cci_g: 1-2|212 (23.8)|23.8202247191011||212
bd_14#inc_2016_2021|25-64|parent|1|age_index|age_index|64.0 (57.1;71.6)|57.0912718017815|71.6356164383561|64.032876712
bd_14#inc_2016_2021|25-64|partner|0|__n|__n|320 (100.0)|100||320
bd_14#inc_2016_2021|25-64|partner|0|male|male|223 (69.7)|69.6875||223
bd_14#inc_2016_2021|25-64|partner|0|cci_g|cci_g: title||||
bd_14#inc_2016_2021|25-64|partner|0|cci_g|cci_g: +3|*|M|M|M
bd_14#inc_2016_2021|25-64|partner|0|cci_g|cci_g: 0|289 (90.3)|90.3125||289
bd_14#inc_2016_2021|25-64|partner|0|cci_g|cci_g: 1-2|*|M|M|M
bd_14#inc_2016_2021|25-64|partner|0|age_index|age_index|40.3 (31.3;47.6)|31.286301369863|47.6106557377049|40.289958081
bd_14#inc_2016_2021|25-64|partner|1|__n|__n|320 (100.0)|100||320
bd_14#inc_2016_2021|25-64|partner|1|male|male|223 (69.7)|69.6875||223
bd_14#inc_2016_2021|25-64|partner|1|cci_g|cci_g: title||||
bd_14#inc_2016_2021|25-64|partner|1|cci_g|cci_g: +3|8 (2.5)|2.5||8
bd_14#inc_2016_2021|25-64|partner|1|cci_g|cci_g: 0|277 (86.6)|86.5625||277
bd_14#inc_2016_2021|25-64|partner|1|cci_g|cci_g: 1-2|35 (10.9)|10.9375||35
bd_14#inc_2016_2021|25-64|partner|1|age_index|age_index|39.7 (32.4;47.6)|32.3995695785612|47.6438356164383|39.671966465
bd_14#inc_2016_2021|25-64|sibling|0|__n|__n|590 (100.0)|100||590
bd_14#inc_2016_2021|25-64|sibling|0|male|male|326 (55.3)|55.2542372881355||326
bd_14#inc_2016_2021|25-64|sibling|0|cci_g|cci_g: title||||
bd_14#inc_2016_2021|25-64|sibling|0|cci_g|cci_g: +3|20 (3.4)|3.38983050847457||20
bd_14#inc_2016_2021|25-64|sibling|0|cci_g|cci_g: 0|459 (77.8)|77.7966101694915||459
bd_14#inc_2016_2021|25-64|sibling|0|cci_g|cci_g: 1-2|111 (18.8)|18.8135593220339||111
bd_14#inc_2016_2021|25-64|sibling|0|age_index|age_index|52.2 (42.3;58.9)|42.2958904109589|58.8547945205479|52.214813983
bd_14#inc_2016_2021|25-64|sibling|1|__n|__n|590 (100.0)|100||590
bd_14#inc_2016_2021|25-64|sibling|1|male|male|308 (52.2)|52.2033898305084||308
bd_14#inc_2016_2021|25-64|sibling|1|cci_g|cci_g: title||||
bd_14#inc_2016_2021|25-64|sibling|1|cci_g|cci_g: +3|17 (2.9)|2.88135593220339||17
bd_14#inc_2016_2021|25-64|sibling|1|cci_g|cci_g: 0|479 (81.2)|81.1864406779661||479
bd_14#inc_2016_2021|25-64|sibling|1|cci_g|cci_g: 1-2|94 (15.9)|15.9322033898305||94
bd_14#inc_2016_2021|25-64|sibling|1|age_index|age_index|51.7 (39.6;58.5)|39.5683060109289|58.4575342465753|51.739071038
bd_14#inc_2016_2021|65+|child|0|__n|__n|35 (100.0)|100||35
bd_14#inc_2016_2021|65+|child|0|male|male|16 (45.7)|45.7142857142857||16
bd_14#inc_2016_2021|65+|child|0|cci_g|cci_g: title||||
bd_14#inc_2016_2021|65+|child|0|cci_g|cci_g: +3|*|M|M|M
bd_14#inc_2016_2021|65+|child|0|cci_g|cci_g: 0|31 (88.6)|88.5714285714285||31
bd_14#inc_2016_2021|65+|child|0|cci_g|cci_g: 1-2|*|M|M|M
bd_14#inc_2016_2021|65+|child|0|age_index|age_index|44.8 (39.3;49.7)|39.3360655737704|49.70062878958|44.755752676
bd_14#inc_2016_2021|65+|child|1|__n|__n|35 (100.0)|100||35
bd_14#inc_2016_2021|65+|child|1|male|male|12 (34.3)|34.2857142857142||12
bd_14#inc_2016_2021|65+|child|1|cci_g|cci_g: title||||
bd_14#inc_2016_2021|65+|child|1|cci_g|cci_g: +3|*|M|M|M
bd_14#inc_2016_2021|65+|child|1|cci_g|cci_g: 0|31 (88.6)|88.5714285714285||31
bd_14#inc_2016_2021|65+|child|1|cci_g|cci_g: 1-2|*|M|M|M
bd_14#inc_2016_2021|65+|child|1|age_index|age_index|45.8 (40.0;51.8)|40.0081967213114|51.8164383561643|45.822097462
bd_14#inc_2016_2021|65+|partner|0|__n|__n|32 (100.0)|100||32
bd_14#inc_2016_2021|65+|partner|0|male|male|16 (50.0)|50||16
bd_14#inc_2016_2021|65+|partner|0|cci_g|cci_g: title||||
bd_14#inc_2016_2021|65+|partner|0|cci_g|cci_g: +3|*|M|M|M
bd_14#inc_2016_2021|65+|partner|0|cci_g|cci_g: 0|21 (65.6)|65.625||21
bd_14#inc_2016_2021|65+|partner|0|cci_g|cci_g: 1-2|*|M|M|M
bd_14#inc_2016_2021|65+|partner|0|age_index|age_index|70.4 (66.9;76.6)|66.909592783891|76.5986301369863|70.435990718
bd_14#inc_2016_2021|65+|partner|1|__n|__n|32 (100.0)|100||32
bd_14#inc_2016_2021|65+|partner|1|male|male|16 (50.0)|50||16
bd_14#inc_2016_2021|65+|partner|1|cci_g|cci_g: title||||
bd_14#inc_2016_2021|65+|partner|1|cci_g|cci_g: +3|*|M|M|M
bd_14#inc_2016_2021|65+|partner|1|cci_g|cci_g: 0|21 (65.6)|65.625||21
bd_14#inc_2016_2021|65+|partner|1|cci_g|cci_g: 1-2|*|M|M|M
bd_14#inc_2016_2021|65+|partner|1|age_index|age_index|70.9 (65.8;72.7)|65.7813721086907|72.6876712328767|70.865075979
bd_14#prev_2021|0-24|father|0|__n|__n|11,137 (100.0)|100||11137
bd_14#prev_2021|0-24|father|0|male|male|11,137 (100.0)|100||11137
bd_14#prev_2021|0-24|father|0|cci_g|cci_g: title||||
bd_14#prev_2021|0-24|father|0|cci_g|cci_g: +3|171 (1.5)|1.53542246565502||171
bd_14#prev_2021|0-24|father|0|cci_g|cci_g: 0|9,752 (87.6)|87.5639759360689||9752
bd_14#prev_2021|0-24|father|0|cci_g|cci_g: 1-2|1,214 (10.9)|10.900601598276||1214
bd_14#prev_2021|0-24|father|0|age_index|age_index|50.4 (45.3;55.1)|45.2520547945205|55.0821917808219|50.38630137
bd_14#prev_2021|0-24|father|1|__n|__n|11,137 (100.0)|100||11137
bd_14#prev_2021|0-24|father|1|male|male|11,137 (100.0)|100||11137
bd_14#prev_2021|0-24|father|1|cci_g|cci_g: title||||
bd_14#prev_2021|0-24|father|1|cci_g|cci_g: +3|268 (2.4)|2.40639310406752||268
bd_14#prev_2021|0-24|father|1|cci_g|cci_g: 0|9,277 (83.3)|83.2989135314716||9277
bd_14#prev_2021|0-24|father|1|cci_g|cci_g: 1-2|1,592 (14.3)|14.2946933644608||1592
bd_14#prev_2021|0-24|father|1|age_index|age_index|50.3 (45.0;55.4)|45.0109589041095|55.3753424657534|50.336986301
bd_14#prev_2021|0-24|mother|0|__n|__n|11,984 (100.0)|100||11984
bd_14#prev_2021|0-24|mother|0|male|male|0 (0.0)|0||0
bd_14#prev_2021|0-24|mother|0|cci_g|cci_g: title||||
bd_14#prev_2021|0-24|mother|0|cci_g|cci_g: +3|133 (1.1)|1.10981308411214||133
bd_14#prev_2021|0-24|mother|0|cci_g|cci_g: 0|10,506 (87.7)|87.6668891855807||10506
bd_14#prev_2021|0-24|mother|0|cci_g|cci_g: 1-2|1,345 (11.2)|11.223297730307||1345
bd_14#prev_2021|0-24|mother|0|age_index|age_index|48.2 (43.1;52.6)|43.0794520547945|52.561475409836|48.180327869
bd_14#prev_2021|0-24|mother|1|__n|__n|11,984 (100.0)|100||11984
bd_14#prev_2021|0-24|mother|1|male|male|0 (0.0)|0||0
bd_14#prev_2021|0-24|mother|1|cci_g|cci_g: title||||
bd_14#prev_2021|0-24|mother|1|cci_g|cci_g: +3|193 (1.6)|1.61048064085447||193
bd_14#prev_2021|0-24|mother|1|cci_g|cci_g: 0|9,945 (83.0)|82.98564753004||9945
bd_14#prev_2021|0-24|mother|1|cci_g|cci_g: 1-2|1,846 (15.4)|15.4038718291054||1846
bd_14#prev_2021|0-24|mother|1|age_index|age_index|47.4 (42.5;52.4)|42.5082191780822|52.389344262295|47.364383562
bd_14#prev_2021|25-64|parent|0|__n|__n|6,746 (100.0)|100||6746
bd_14#prev_2021|25-64|parent|0|male|male|1,555 (23.1)|23.0506967091609||1555
bd_14#prev_2021|25-64|parent|0|cci_g|cci_g: title||||
bd_14#prev_2021|25-64|parent|0|cci_g|cci_g: +3|409 (6.1)|6.06285206048028||409
bd_14#prev_2021|25-64|parent|0|cci_g|cci_g: 0|4,763 (70.6)|70.604802846131||4763
bd_14#prev_2021|25-64|parent|0|cci_g|cci_g: 1-2|1,574 (23.3)|23.3323450933886||1574
bd_14#prev_2021|25-64|parent|0|age_index|age_index|62.5 (56.7;71.6)|56.7213114754098|71.5671232876712|62.464383562
bd_14#prev_2021|25-64|parent|1|__n|__n|6,746 (100.0)|100||6746
bd_14#prev_2021|25-64|parent|1|male|male|1,586 (23.5)|23.5102282834272||1586
bd_14#prev_2021|25-64|parent|1|cci_g|cci_g: title||||
bd_14#prev_2021|25-64|parent|1|cci_g|cci_g: +3|456 (6.8)|6.75956122146457||456
bd_14#prev_2021|25-64|parent|1|cci_g|cci_g: 0|4,578 (67.9)|67.8624369997035||4578
bd_14#prev_2021|25-64|parent|1|cci_g|cci_g: 1-2|1,712 (25.4)|25.3780017788319||1712
bd_14#prev_2021|25-64|parent|1|age_index|age_index|62.8 (56.6;71.4)|56.5655737704918|71.4246575342465|62.842465753
bd_14#prev_2021|25-64|partner|0|__n|__n|2,100 (100.0)|100||2100
bd_14#prev_2021|25-64|partner|0|male|male|1,360 (64.8)|64.7619047619047||1360
bd_14#prev_2021|25-64|partner|0|cci_g|cci_g: title||||
bd_14#prev_2021|25-64|partner|0|cci_g|cci_g: +3|17 (0.8)|0.8095238095238||17
bd_14#prev_2021|25-64|partner|0|cci_g|cci_g: 0|1,947 (92.7)|92.7142857142857||1947
bd_14#prev_2021|25-64|partner|0|cci_g|cci_g: 1-2|136 (6.5)|6.47619047619047||136
bd_14#prev_2021|25-64|partner|0|age_index|age_index|35.4 (29.3;46.7)|29.3356164383561|46.7109589041095|35.382191781
bd_14#prev_2021|25-64|partner|1|__n|__n|2,100 (100.0)|100||2100
bd_14#prev_2021|25-64|partner|1|male|male|1,364 (65.0)|64.9523809523809||1364
bd_14#prev_2021|25-64|partner|1|cci_g|cci_g: title||||
bd_14#prev_2021|25-64|partner|1|cci_g|cci_g: +3|39 (1.9)|1.85714285714285||39
bd_14#prev_2021|25-64|partner|1|cci_g|cci_g: 0|1,828 (87.0)|87.047619047619||1828
bd_14#prev_2021|25-64|partner|1|cci_g|cci_g: 1-2|233 (11.1)|11.095238095238||233
bd_14#prev_2021|25-64|partner|1|age_index|age_index|35.9 (28.9;47.1)|28.8729508196721|47.1301369863013|35.853424658
bd_14#prev_2021|25-64|sibling|0|__n|__n|4,410 (100.0)|100||4410
bd_14#prev_2021|25-64|sibling|0|male|male|2,199 (49.9)|49.8639455782313||2199
bd_14#prev_2021|25-64|sibling|0|cci_g|cci_g: title||||
bd_14#prev_2021|25-64|sibling|0|cci_g|cci_g: +3|127 (2.9)|2.8798185941043||127
bd_14#prev_2021|25-64|sibling|0|cci_g|cci_g: 0|3,645 (82.7)|82.6530612244898||3645
bd_14#prev_2021|25-64|sibling|0|cci_g|cci_g: 1-2|638 (14.5)|14.4671201814058||638
bd_14#prev_2021|25-64|sibling|0|age_index|age_index|51.7 (37.8;59.4)|37.7534246575342|59.4301369863013|51.731506849
bd_14#prev_2021|25-64|sibling|1|__n|__n|4,410 (100.0)|100||4410
bd_14#prev_2021|25-64|sibling|1|male|male|2,220 (50.3)|50.3401360544217||2220
bd_14#prev_2021|25-64|sibling|1|cci_g|cci_g: title||||
bd_14#prev_2021|25-64|sibling|1|cci_g|cci_g: +3|113 (2.6)|2.56235827664399||113
bd_14#prev_2021|25-64|sibling|1|cci_g|cci_g: 0|3,665 (83.1)|83.1065759637188||3665
bd_14#prev_2021|25-64|sibling|1|cci_g|cci_g: 1-2|632 (14.3)|14.3310657596371||632
bd_14#prev_2021|25-64|sibling|1|age_index|age_index|50.4 (37.3;58.9)|37.2547945205479|58.9068493150685|50.416438356
bd_14#prev_2021|65+|child|0|__n|__n|194 (100.0)|100||194
bd_14#prev_2021|65+|child|0|male|male|102 (52.6)|52.5773195876288||102
bd_14#prev_2021|65+|child|0|cci_g|cci_g: title||||
bd_14#prev_2021|65+|child|0|cci_g|cci_g: +3|*|M|M|M
bd_14#prev_2021|65+|child|0|cci_g|cci_g: 0|165 (85.1)|85.0515463917525||165
bd_14#prev_2021|65+|child|0|cci_g|cci_g: 1-2|*|M|M|M
bd_14#prev_2021|65+|child|0|age_index|age_index|48.4 (41.8;54.2)|41.786301369863|54.1698630136986|48.424863388
bd_14#prev_2021|65+|child|1|__n|__n|194 (100.0)|100||194
bd_14#prev_2021|65+|child|1|male|male|95 (49.0)|48.9690721649484||95
bd_14#prev_2021|65+|child|1|cci_g|cci_g: title||||
bd_14#prev_2021|65+|child|1|cci_g|cci_g: +3|*|M|M|M
bd_14#prev_2021|65+|child|1|cci_g|cci_g: 0|167 (86.1)|86.0824742268041||167
bd_14#prev_2021|65+|child|1|cci_g|cci_g: 1-2|*|M|M|M
bd_14#prev_2021|65+|child|1|age_index|age_index|48.2 (43.0;54.1)|43.0027397260274|54.0767123287671|48.192622951
bd_14#prev_2021|65+|partner|0|__n|__n|97 (100.0)|100||97
bd_14#prev_2021|65+|partner|0|male|male|55 (56.7)|56.701030927835||55
bd_14#prev_2021|65+|partner|0|cci_g|cci_g: title||||
bd_14#prev_2021|65+|partner|0|cci_g|cci_g: +3|11 (11.3)|11.340206185567||11
bd_14#prev_2021|65+|partner|0|cci_g|cci_g: 0|66 (68.0)|68.041237113402||66
bd_14#prev_2021|65+|partner|0|cci_g|cci_g: 1-2|20 (20.6)|20.6185567010309||20
bd_14#prev_2021|65+|partner|0|age_index|age_index|70.1 (67.1;76.4)|67.1342465753424|76.3579234972677|70.142465753
bd_14#prev_2021|65+|partner|1|__n|__n|97 (100.0)|100||97
