cost_component|var_pop|closest_relative_type|agegroup|act_cost|act_py|att_cost|att_py|act_cost_py|att_cost_py
secondary_sector|bd_17#inc_2016_2021|sibling|25-64|3978979.3556|184|12081.884936|184|21624.887802|65.662418132
secondary_sector|bd_17#inc_2016_2021|child|65+|7415245.1766|535|-626672.7494|535|13860.271358|-1171.350934
secondary_sector|bd_17#inc_2016_2021|partner|65+|21669739.714|812|3054680.8341|812|26686.871569|3761.9222095
secondary_sector|bd_17#prev_2021|father|0-24|3467842.0522|314|-161474.6958|314|11044.082969|-514.2506234
secondary_sector|bd_17#prev_2021|mother|0-24|7375183.269|324|3986367.0201|324|22762.911324|12303.601914
secondary_sector|bd_17#prev_2021|parent|25-64|9207817.832|351|-820738.8365|351|26233.099237|-2338.287283
secondary_sector|bd_17#prev_2021|partner|25-64|16347502.147|799|2081560.6469|799|20459.952625|2605.2073177
secondary_sector|bd_17#prev_2021|sibling|25-64|4770833.5508|372|-3227470.502|372|12824.821373|-8675.995972
secondary_sector|bd_17#prev_2021|child|65+|10447637.833|619|3242706.6876|619|16878.25175|5238.6214662
secondary_sector|bd_17#prev_2021|partner|65+|28446774.44|972|-1548575.609|972|29266.228848|-1593.184783
secondary_sector|bd_18#inc_2016_2021|father|0-24|1824042.4983|101|1116469.3172|101|18059.826716|11054.151656
secondary_sector|bd_18#inc_2016_2021|mother|0-24|1088512.3279|103|88420.666202|103|10568.080853|858.45306993
secondary_sector|bd_18#inc_2016_2021|parent|25-64|10325485.654|358|-1156189.153|358|28842.138697|-3229.578639
secondary_sector|bd_18#inc_2016_2021|partner|25-64|33087139.835|2044|8423636.3219|2044|16187.446103|4121.1527993
secondary_sector|bd_18#inc_2016_2021|sibling|25-64|8102976.502|427|-4020934.879|427|18976.525766|-9416.709319
secondary_sector|bd_18#inc_2016_2021|child|65+|39766620.385|3027|-5406972.866|3027|13137.304389|-1786.248056
secondary_sector|bd_18#inc_2016_2021|partner|65+|186824884.33|6612|12584410.998|6612|28255.427153|1903.268451
secondary_sector|bd_18#prev_2021|father|0-24|2984831.6497|174|-108577.1739|174|17154.204883|-624.0067467
secondary_sector|bd_18#prev_2021|mother|0-24|3204703.2797|180|1177833.5515|180|17803.907109|6543.5197305
secondary_sector|bd_18#prev_2021|parent|25-64|20048722.581|740|-306251.8978|740|27092.868353|-413.853916
secondary_sector|bd_18#prev_2021|partner|25-64|58316451.796|3314|12771294.37|3314|17596.998128|3853.7400032
secondary_sector|bd_18#prev_2021|sibling|25-64|14979222.492|941|-2469911.47|941|15918.4086|-2624.773082
secondary_sector|bd_18#prev_2021|child|65+|88247830.569|6018|-6895148.148|6018|14663.979822|-1145.754096
secondary_sector|bd_18#prev_2021|partner|65+|252199081.86|8950|-12819810.03|8950|28178.668364|-1432.381009
secondary_sector|bd_19#inc_2016_2021|father|0-24|101360211.09|6631|17743293.046|6631|15285.810751|2675.8095379
secondary_sector|bd_19#inc_2016_2021|mother|0-24|130536802.5|7010|41291119.297|7010|18621.512482|5890.3165902
secondary_sector|bd_19#inc_2016_2021|parent|25-64|73783455.985|3451|423245.40622|3451|21380.311789|122.64427882
secondary_sector|bd_19#inc_2016_2021|partner|25-64|42947849.899|3369|13409420.061|3369|12747.951885|3980.2374773
secondary_sector|bd_19#inc_2016_2021|sibling|25-64|27244828.139|1671|3785715.8737|1671|16304.50517|2265.5391225
secondary_sector|bd_19#inc_2016_2021|child|65+|1924077.2145|137|-411275.4277|137|14044.35923|-3002.010421
secondary_sector|bd_19#inc_2016_2021|partner|65+|2241469.2826|86|719024.68325|86|26063.596309|8360.7521308
secondary_sector|bd_19#prev_2021|father|0-24|98721975.108|5350|17793381.175|5350|18452.705628|3325.8656401
secondary_sector|bd_19#prev_2021|mother|0-24|108952718.29|5583|43668163.756|5583|19515.084773|7821.6306207
secondary_sector|bd_19#prev_2021|parent|25-64|534638354.89|19229|63356378.586|19229|27803.752399|3294.8348113
secondary_sector|bd_19#prev_2021|partner|25-64|253917017.08|20971|52802537.021|20971|12108.007109|2517.8836022
secondary_sector|bd_19#prev_2021|sibling|25-64|203689021.42|12650|-5212372.939|12650|16101.898926|-412.0452916
secondary_sector|bd_19#prev_2021|child|65+|33972901.644|2066|12886684.151|2066|16443.805249|6237.5044292
secondary_sector|bd_19#prev_2021|partner|65+|40634526.023|1309|-2477046.542|1309|31042.418658|-1892.319742
secondary_sector|bd_20#inc_2016_2021|father|0-24|5715033.0336|408|1642580.6344|408|14007.433906|4025.9329274
secondary_sector|bd_20#inc_2016_2021|mother|0-24|4879251.6406|422|-336800.431|422|11562.207679|-798.1052868
secondary_sector|bd_20#inc_2016_2021|parent|25-64|40790569.76|1248|4750560.6104|1248|32684.75141|3806.5389506
secondary_sector|bd_20#inc_2016_2021|partner|25-64|97498949.116|5674|23543492.28|5674|17183.459485|4149.3641664
secondary_sector|bd_20#inc_2016_2021|sibling|25-64|36439407.903|1768|8042837.5717|1768|20610.524832|4549.1162736
secondary_sector|bd_20#inc_2016_2021|child|65+|66020221.264|4506|-213225.4611|4506|14651.624781|-47.32034202
secondary_sector|bd_20#inc_2016_2021|partner|65+|233137481.92|7912|10955362.732|7912|29466.314702|1384.6515081
secondary_sector|bd_20#prev_2021|father|0-24|5896960.4465|609|126514.06721|609|9683.0220796|207.74066865
secondary_sector|bd_20#prev_2021|mother|0-24|5401948.7901|612|-1274799.597|612|8826.7137094|-2083.005877
secondary_sector|bd_20#prev_2021|parent|25-64|74344078.342|2353|2863303.8702|2353|31595.443409|1216.873723
secondary_sector|bd_20#prev_2021|partner|25-64|153606852.58|9346|31214883.785|9346|16435.571643|3339.9190867
secondary_sector|bd_20#prev_2021|sibling|25-64|69137731.315|3254|9501614.6805|3254|21246.997946|2919.9799264
secondary_sector|bd_20#prev_2021|child|65+|141860630.51|9504|12746532.447|9504|14926.413143|1341.175552
secondary_sector|bd_20#prev_2021|partner|65+|420038877.82|13846|46769142.218|13846|30336.478248|3377.8089136
secondary_sector|bd_21#inc_2016_2021|father|0-24|114753977.87|7945|26431886.208|7945|14443.546617|3326.8579242
secondary_sector|bd_21#inc_2016_2021|mother|0-24|132446228.15|8627|29333551.877|8627|15352.524417|3400.2030691
secondary_sector|bd_21#inc_2016_2021|parent|25-64|78727422.38|3324|7971099.3546|3324|23684.543436|2398.0443305
secondary_sector|bd_21#inc_2016_2021|partner|25-64|32026223.34|2467|6132848.7549|2467|12981.849753|2485.954096
secondary_sector|bd_21#inc_2016_2021|sibling|25-64|27927896.207|2051|-3099504.704|2051|13616.7217|-1511.216335
secondary_sector|bd_21#inc_2016_2021|child|65+|14349214.898|1008|1504328.5195|1008|14235.33224|1492.3894042
secondary_sector|bd_21#inc_2016_2021|partner|65+|16844120.831|513|-3286121.871|513|32834.54353|-6405.695655
secondary_sector|bd_21#prev_2021|father|0-24|113284309.81|6963|28917807.507|6963|16269.468593|4153.0672852
secondary_sector|bd_21#prev_2021|mother|0-24|116758386.74|7571|18289535.761|7571|15421.791934|2415.7358026
secondary_sector|bd_21#prev_2021|parent|25-64|421689980.52|16754|25186794.659|16754|25169.510596|1503.3302291
secondary_sector|bd_21#prev_2021|partner|25-64|166630347.38|11174|48420816.761|11174|14912.32749|4333.3467658
secondary_sector|bd_21#prev_2021|sibling|25-64|187751597.86|12178|-1314644.761|12178|15417.276881|-107.9524357
secondary_sector|bd_21#prev_2021|child|65+|51146869.245|3657|6586854.7346|3657|13986.018388|1801.1634494
secondary_sector|bd_21#prev_2021|partner|65+|60177041.531|1786|4374012.5895|1786|33693.752257|2449.0552013
secondary_sector|bd_22#inc_2016_2021|father|0-24|421975108.46|37378|88969604.956|37378|11289.397733|2380.2665995
secondary_sector|bd_22#inc_2016_2021|mother|0-24|496179520.54|37852|110548238.58|37852|13108.409609|2920.5389037
secondary_sector|bd_22#inc_2016_2021|parent|25-64|719020072.22|29432|32475087.088|29432|24429.874702|1103.393826
secondary_sector|bd_22#inc_2016_2021|partner|25-64|1133512178.8|78000|285901607.47|78000|14532.20742|3665.405224
secondary_sector|bd_22#inc_2016_2021|sibling|25-64|438467723.11|33601|-29713072.98|33601|13049.246246|-884.2913299
secondary_sector|bd_22#inc_2016_2021|child|65+|498266495.47|40618|466107.61008|40618|12267.135149|11.475395393
secondary_sector|bd_22#inc_2016_2021|partner|65+|1056786110.3|33681|183395317.25|33681|31376.328205|5445.0674638
secondary_sector|bd_22#prev_2021|father|0-24|401205480.77|36998|47749992.748|36998|10843.977533|1290.6101072
secondary_sector|bd_22#prev_2021|mother|0-24|490992760.2|36566|112280274.15|36566|13427.576443|3070.6195414
secondary_sector|bd_22#prev_2021|parent|25-64|1951133914.1|74201|81435648.575|74201|26295.250928|1097.5006883
secondary_sector|bd_22#prev_2021|partner|25-64|2219029602.1|177542|227159868.88|177542|12498.617803|1279.4711611
secondary_sector|bd_22#prev_2021|sibling|25-64|1435200975.4|99477.371585|-9955058.888|99477.371585|14427.411506|-100.073602
secondary_sector|bd_22#prev_2021|child|65+|1573453374.2|136426.61475|103451752.06|136426.61475|11533.331506|758.29596919
secondary_sector|bd_22#prev_2021|partner|65+|2705884877.2|100181|54855850.942|100181|27009.960743|547.5674124
secondary_sector|bd_23#inc_2016_2021|father|0-24|351286315.53|26418|89763254.531|26418|13297.233535|3397.8065914
secondary_sector|bd_23#inc_2016_2021|mother|0-24|405371907.56|27174|126551500.7|27174|14917.638462|4657.080323
secondary_sector|bd_23#inc_2016_2021|parent|25-64|284175811.36|10389|36335893.2|10389|27353.528863|3497.5352007
secondary_sector|bd_23#inc_2016_2021|partner|25-64|335158086.15|23392|83736185.304|23392|14327.89356|3579.6932842
secondary_sector|bd_23#inc_2016_2021|sibling|25-64|120083668.54|7696|-3806917.225|7696|15603.387285|-494.6618016
secondary_sector|bd_23#inc_2016_2021|child|65+|37460693.371|2599|9287811.2888|2599|14413.502644|3573.6095763
secondary_sector|bd_23#inc_2016_2021|partner|65+|114773474.35|2627|35082102.145|2627|43689.940751|13354.435533
secondary_sector|bd_23#prev_2021|father|0-24|426971455.11|31811|88629043.655|31811|13422.132442|2786.1130947
secondary_sector|bd_23#prev_2021|mother|0-24|495343235.88|31871|142619310.18|31871|15542.130334|4474.892855
secondary_sector|bd_23#prev_2021|parent|25-64|1144099779.7|41764|133571331.67|41764|27394.401392|3198.2408693
secondary_sector|bd_23#prev_2021|partner|25-64|924476981.08|70863|171821933.13|70863|13045.975771|2424.705885
secondary_sector|bd_23#prev_2021|sibling|25-64|536814465.8|34088.210383|-31677198.29|34088.210383|15747.804293|-929.2713796
secondary_sector|bd_23#prev_2021|child|65+|168364624.2|11590.614754|36107129.621|11590.614754|14525.944289|3115.2040153
secondary_sector|bd_23#prev_2021|partner|65+|301338149.74|9692|30142540.818|9692|31091.43105|3110.0434191
secondary_sector|bd_24#inc_2016_2021|father|0-24|5949705.065|467|629708.06879|467|12740.267805|1348.4112822
secondary_sector|bd_24#inc_2016_2021|mother|0-24|7284457.4178|500|-893903.6474|500|14568.914836|-1787.807295
secondary_sector|bd_24#inc_2016_2021|parent|25-64|91726615.338|2561|3326141.4938|2561|35816.718211|1298.7666903
secondary_sector|bd_24#inc_2016_2021|partner|25-64|212478245.31|12868|32521221.872|12868|16512.14216|2527.2942083
secondary_sector|bd_24#inc_2016_2021|sibling|25-64|103879339.78|5127.5913167|6174960.9313|5127.5913167|20258.896111|1204.2615236
secondary_sector|bd_24#inc_2016_2021|child|65+|400638481.04|26793.30137|10948553.146|26793.30137|14952.934523|408.63023915
secondary_sector|bd_24#inc_2016_2021|partner|65+|705696407.13|24387|17893179.08|24387|28937.401367|733.71792678
secondary_sector|bd_24#prev_2021|father|0-24|9633289.7417|937|-2203389.833|937|10280.992254|-2351.536642
secondary_sector|bd_24#prev_2021|mother|0-24|14027126.651|966|3437349.8926|966|14520.835042|3558.3332222
secondary_sector|bd_24#prev_2021|parent|25-64|161887671.05|4628|32726713.48|4628|34980.049925|7071.4592654
secondary_sector|bd_24#prev_2021|partner|25-64|343950729.26|20708|48700438.422|20708|16609.558106|2351.7692883
secondary_sector|bd_24#prev_2021|sibling|25-64|179441503.09|8313|38725774.198|8313|21585.649355|4658.4595451
secondary_sector|bd_24#prev_2021|child|65+|587223304.21|37920|61301779.563|37920|15485.84663|1616.6081108
secondary_sector|bd_24#prev_2021|partner|65+|1234333096|41296|76986637.092|41296|29889.894808|1864.2637808
secondary_sector|bd_25#inc_2016_2021|father|0-24|228076421.32|21823|21305287.613|21823|10451.194672|976.27675449
secondary_sector|bd_25#inc_2016_2021|mother|0-24|322306581.39|23152|54034200.042|23152|13921.327807|2333.8890827
secondary_sector|bd_25#inc_2016_2021|parent|25-64|132146807.26|4983|21585736.359|4983|26519.527846|4331.8756489
secondary_sector|bd_25#inc_2016_2021|partner|25-64|173424689.18|12072|32113919.71|12072|14365.862258|2660.1987831
secondary_sector|bd_25#inc_2016_2021|sibling|25-64|77420853.437|4197|-6425005.456|4197|18446.712756|-1530.856673
secondary_sector|bd_25#inc_2016_2021|child|65+|179008309|10609|29100510.042|10609|16873.249977|2743.0021719
secondary_sector|bd_25#inc_2016_2021|partner|65+|295062188.11|8846|19014943.772|8846|33355.436142|2149.5527664
secondary_sector|bd_25#prev_2021|father|0-24|586430462.89|52188|24857129.815|52188|11236.883247|476.29972053
secondary_sector|bd_25#prev_2021|mother|0-24|773898990.35|54908|140245300.9|54908|14094.466933|2554.1870201
secondary_sector|bd_25#prev_2021|parent|25-64|684528599.79|27444|52910965.391|27444|24942.741575|1927.9611351
secondary_sector|bd_25#prev_2021|partner|25-64|794952584.4|59505|92843778.883|59505|13359.424996|1560.2685301
secondary_sector|bd_25#prev_2021|sibling|25-64|322539672.26|19986|-23095747.63|19986|16138.280409|-1155.596299
secondary_sector|bd_25#prev_2021|child|65+|259819120.03|16616|26786091.626|16616|15636.682717|1612.0661787
secondary_sector|bd_25#prev_2021|partner|65+|528909189.32|18078|-9212268.621|18078|29257.063244|-509.5845016
filled_prescriptions|bd_00#inc_2016_2021|father|0-24|66280623.93|83170|4708146.52|83170|796.92946892|56.608711314
filled_prescriptions|bd_00#inc_2016_2021|mother|0-24|58300834.15|67073|7776543.05|67073|869.21464896|115.94148241
filled_prescriptions|bd_00#inc_2016_2021|parent|25-64|108900242.42|42075|9500621.55|42075|2588.2410557|225.80205704
filled_prescriptions|bd_00#inc_2016_2021|partner|25-64|86846357.22|90209|5196912.23|90209|962.72386591|57.609686727
filled_prescriptions|bd_00#inc_2016_2021|sibling|25-64|51576798.3|50339.708294|1935670.8669|50339.708294|1024.5748346|38.452166937
filled_prescriptions|bd_00#inc_2016_2021|child|65+|68416651.43|66396|3602989.57|66396|1030.4333308|54.2651601
filled_prescriptions|bd_00#inc_2016_2021|partner|65+|122241922.15|41689|6290191.25|41689|2932.2344539|150.88371633
filled_prescriptions|bd_00#prev_2021|father|0-24|120723799.12|131137|13411597.48|131137|920.59296095|102.27165087
filled_prescriptions|bd_00#prev_2021|mother|0-24|100785161.01|100582|17481504.16|100582|1002.0198545|173.8035052
filled_prescriptions|bd_00#prev_2021|parent|25-64|612192013.11|214959|58121745.19|214959|2847.9478092|270.3852604
filled_prescriptions|bd_00#prev_2021|partner|25-64|397900250.17|365434|43950000.78|365434|1088.8429926|120.2679575
filled_prescriptions|bd_00#prev_2021|sibling|25-64|320988501.29|279204.93716|18354801.63|279204.93716|1149.651953|65.73953103
filled_prescriptions|bd_00#prev_2021|child|65+|256537184.56|246348.06284|16534323.79|246348.06284|1041.3606732|67.117734149
filled_prescriptions|bd_00#prev_2021|partner|65+|437628596.54|148651|25666486.59|148651|2944.0003534|172.66272403
filled_prescriptions|bd_01#inc_2016_2021|father|0-24|4289472.75|2264|1017499.19|2264|1894.6434408|449.42543728
filled_prescriptions|bd_01#inc_2016_2021|mother|0-24|5799349.1|2767|1365573.26|2767|2095.8977593|493.521236
filled_prescriptions|bd_01#inc_2016_2021|parent|25-64|27231609.8|6395|3516048.42|6395|4258.2658014|549.81210633
filled_prescriptions|bd_01#inc_2016_2021|partner|25-64|26103204.25|13934|4237214.7|13934|1873.3460779|304.09176834
filled_prescriptions|bd_01#inc_2016_2021|sibling|25-64|12912137.14|6337|-583954.28|6337|2037.5788449|-92.14995739
filled_prescriptions|bd_01#inc_2016_2021|child|65+|7520450.8|5050|-408903.21|5050|1489.1981782|-80.97093267
filled_prescriptions|bd_01#inc_2016_2021|partner|65+|20102239.17|5175|1604400.13|5175|3884.4906609|310.02901063
filled_prescriptions|bd_01#prev_2021|father|0-24|2969189.77|1527|570185.28|1527|1944.4595743|373.40227898
filled_prescriptions|bd_01#prev_2021|mother|0-24|3988906.82|1807|1098287.6|1807|2207.4747205|607.79612618
filled_prescriptions|bd_01#prev_2021|parent|25-64|103571500.94|22971|9823850.67|22971|4508.7937373|427.66316965
filled_prescriptions|bd_01#prev_2021|partner|25-64|82002335.76|36747|23532624.76|36747|2231.5382415|640.39580809
filled_prescriptions|bd_01#prev_2021|sibling|25-64|68965384.66|29994|370112.24|29994|2299.3060165|12.339542575
filled_prescriptions|bd_01#prev_2021|child|65+|32950165.78|21213|-1284010.94|21213|1553.3006072|-60.52943667
filled_prescriptions|bd_01#prev_2021|partner|65+|71136144.15|18528|6096850.18|18528|3839.3860185|329.06143027
filled_prescriptions|bd_02#inc_2016_2021|father|0-24|39619015.12|24599|6524316.94|24599|1610.5945412|265.22691735
filled_prescriptions|bd_02#inc_2016_2021|mother|0-24|42640971.83|23853|11997794.25|23853|1787.656556|502.98890077
filled_prescriptions|bd_02#inc_2016_2021|parent|25-64|45111937.52|13325|3124433.21|13325|3385.5112585|234.47904015
filled_prescriptions|bd_02#inc_2016_2021|partner|25-64|41305742.29|28223|6578844.88|28223|1463.5489597|233.10225277
filled_prescriptions|bd_02#inc_2016_2021|sibling|25-64|17983889.33|10030|-188359.39|10030|1793.0099033|-18.7796002
filled_prescriptions|bd_02#inc_2016_2021|child|65+|19641624.73|10514|2684204.75|10514|1868.1400732|255.29815009
filled_prescriptions|bd_02#inc_2016_2021|partner|65+|34554689.75|8631|2354081.16|8631|4003.5557583|272.7472089
filled_prescriptions|bd_02#prev_2021|father|0-24|39834808.09|23186|6674782.39|23186|1718.054347|287.8798581
filled_prescriptions|bd_02#prev_2021|mother|0-24|43773030.92|22222|12795575.74|22222|1969.8060895|575.80666637
filled_prescriptions|bd_02#prev_2021|parent|25-64|194342563.06|50957|18100746|50957|3813.8540938|355.21608415
filled_prescriptions|bd_02#prev_2021|partner|25-64|160004134.17|96630|33930884.73|96630|1655.8432595|351.1423443
filled_prescriptions|bd_02#prev_2021|sibling|25-64|87587303.83|41566|4407273.76|41566|2107.1862539|106.03074051
filled_prescriptions|bd_02#prev_2021|child|65+|53435556.64|28767|7163543.67|28767|1857.5296917|249.01949004
filled_prescriptions|bd_02#prev_2021|partner|65+|116255766.24|28231|10084929.52|28231|4118.0180029|357.22891573
filled_prescriptions|bd_03#inc_2016_2021|father|0-24|3477897.09|1713|910218.37|1713|2030.2960245|531.35923526
filled_prescriptions|bd_03#inc_2016_2021|mother|0-24|3635618.25|1823|1175730.12|1823|1994.3051289|644.94246846
filled_prescriptions|bd_03#inc_2016_2021|parent|25-64|7809992.94|1899|1677605.17|1899|4112.6871722|883.41504476
filled_prescriptions|bd_03#inc_2016_2021|partner|25-64|4913272.49|3186|909393.39|3186|1542.1445355|285.43420904
filled_prescriptions|bd_03#inc_2016_2021|sibling|25-64|2184263.08|1168|-243142.54|1168|1870.0882534|-208.1699829
filled_prescriptions|bd_03#inc_2016_2021|child|65+|637404.2|470|-335998.07|470|1356.1791489|-714.8895106
filled_prescriptions|bd_03#inc_2016_2021|partner|65+|2330653.21|610|231454.81|610|3820.7429672|379.43411475
filled_prescriptions|bd_03#prev_2021|father|0-24|2228626.6|1140|219532.3|1140|1954.935614|192.57219298
filled_prescriptions|bd_03#prev_2021|mother|0-24|2455440.56|1188|523477.43|1188|2066.8691582|440.63756734
filled_prescriptions|bd_03#prev_2021|parent|25-64|27202535.36|6501|1713831.65|6501|4184.361692|263.62584987
filled_prescriptions|bd_03#prev_2021|partner|25-64|20475239.79|9904|5501593.5|9904|2067.3707381|555.49207391
filled_prescriptions|bd_03#prev_2021|sibling|25-64|13092382.65|5394|666850.79|5394|2427.212208|123.62825176
filled_prescriptions|bd_03#prev_2021|child|65+|6906749.26|3968|-98475.97|3968|1740.6122127|-24.81753276
filled_prescriptions|bd_03#prev_2021|partner|65+|15662729.19|3758|1259439.67|3758|4167.8363997|335.13562267
filled_prescriptions|bd_04#inc_2016_2021|father|0-24|559533.12|471|-19000.11|471|1187.9684076|-40.33993631
filled_prescriptions|bd_04#inc_2016_2021|mother|0-24|625229.95|501|-149127.48|501|1247.9639721|-297.6596407
filled_prescriptions|bd_04#inc_2016_2021|parent|25-64|2968324.16|640|194379.56|640|4638.0065|303.7180625
filled_prescriptions|bd_04#inc_2016_2021|partner|25-64|5958403.16|3552|-70146.04|3552|1677.4783671|-19.74832207
filled_prescriptions|bd_04#inc_2016_2021|sibling|25-64|2198266.29|849|152836.98|849|2589.2418021|180.02
filled_prescriptions|bd_04#inc_2016_2021|child|65+|4894871.99|2679|67287.31|2679|1827.126536|25.116577081
filled_prescriptions|bd_04#inc_2016_2021|partner|65+|11277577.19|3130|-709808.74|3130|3603.0598051|-226.7759553
filled_prescriptions|bd_04#prev_2021|father|0-24|898271.86|739|-22556.22|739|1215.5234912|-30.52262517
filled_prescriptions|bd_04#prev_2021|mother|0-24|1014785.1|780|-61460.23|780|1301.0065385|-78.79516667
filled_prescriptions|bd_04#prev_2021|parent|25-64|5844262.54|1255|560070.81|1255|4656.7829004|446.27156175
filled_prescriptions|bd_04#prev_2021|partner|25-64|9359830.41|5198|-494906.6|5198|1800.6599481|-95.21096576
filled_prescriptions|bd_04#prev_2021|sibling|25-64|3777643.17|1316|548076.71|1316|2870.5495213|416.47166413
filled_prescriptions|bd_04#prev_2021|child|65+|6313400.57|3341|36715.97|3341|1889.673921|10.989515115
filled_prescriptions|bd_04#prev_2021|partner|65+|21075081.21|5315|-1142636.74|5315|3965.2081298|-214.9833942
filled_prescriptions|bd_05#inc_2016_2021|father|0-24|871759.57|873|285967.62|873|998.57911798|327.56886598
filled_prescriptions|bd_05#inc_2016_2021|mother|0-24|921392.25|923|49961.89|923|998.25812568|54.129891658
filled_prescriptions|bd_05#inc_2016_2021|parent|25-64|525905.95|154|-45162.41|154|3414.9737013|-293.2624026
filled_prescriptions|bd_05#inc_2016_2021|partner|25-64|500150.35|182|137139.2|182|2748.0788462|753.51208791
filled_prescriptions|bd_05#inc_2016_2021|sibling|25-64|375017.89|168|-34044.66|168|2232.2493452|-202.6467857
filled_prescriptions|bd_05#inc_2016_2021|child|65+|173701.15|124|-44205.59|124|1400.8157258|-356.4966935
filled_prescriptions|bd_05#inc_2016_2021|partner|65+|485519.6|120|-291671.04|120|4045.9966667|-2430.592
filled_prescriptions|bd_05#prev_2021|father|0-24|5643846.17|4061|619268.84|4061|1389.7675868|152.4917114
filled_prescriptions|bd_05#prev_2021|mother|0-24|7242644.13|4249|1820472.01|4249|1704.5526312|428.44716639
filled_prescriptions|bd_05#prev_2021|parent|25-64|6140026.23|1702|877681.85|1702|3607.5359753|515.67676263
filled_prescriptions|bd_05#prev_2021|partner|25-64|1220994.95|674|361555.29|674|1811.5652077|536.43218101
filled_prescriptions|bd_05#prev_2021|sibling|25-64|1821522.64|907|-145612.36|907|2008.2939802|-160.5428445
filled_prescriptions|bd_05#prev_2021|child|65+|237836.85|192|-69016.25|192|1238.7335938|-359.4596354
filled_prescriptions|bd_05#prev_2021|partner|65+|895895.74|212|51931.4|212|4225.9233019|244.95943396
filled_prescriptions|bd_06#inc_2016_2021|father|0-24|25737.85|27|1454.7|27|953.2537037|53.877777778
filled_prescriptions|bd_06#inc_2016_2021|mother|0-24|37606.9|28|19507.55|28|1343.1035714|696.69821429
filled_prescriptions|bd_06#inc_2016_2021|parent|25-64|1453509.38|308|-28962.55|308|4719.1862987|-94.03425325
filled_prescriptions|bd_06#inc_2016_2021|partner|25-64|3584629.33|1498|124797.08|1498|2392.943478|83.309132176
filled_prescriptions|bd_06#inc_2016_2021|sibling|25-64|2296639.05|801|374804.6|801|2867.214794|467.92084894
filled_prescriptions|bd_06#inc_2016_2021|child|65+|44915604.27|22503|273243.54|22503|1995.9829476|12.142538328
filled_prescriptions|bd_06#inc_2016_2021|partner|65+|88151282.63|20535|5572912.71|20535|4292.7335101|271.38605844
filled_prescriptions|bd_06#prev_2021|father|0-24|57225.25|63|-64021|63|908.33730159|-1016.206349
filled_prescriptions|bd_06#prev_2021|mother|0-24|98585.86|59|38545.76|59|1670.9467797|653.3179661
filled_prescriptions|bd_06#prev_2021|parent|25-64|2196969.58|474|11010.6|474|4634.9569198|23.229113924
filled_prescriptions|bd_06#prev_2021|partner|25-64|3791805.03|1423|1002287.32|1423|2664.6556781|704.34808152
filled_prescriptions|bd_06#prev_2021|sibling|25-64|3172128.79|1121|230652.78|1121|2829.7313024|205.75627119
filled_prescriptions|bd_06#prev_2021|child|65+|46453503.11|20719|5605981.11|20719|2242.0726439|270.57199237
filled_prescriptions|bd_06#prev_2021|partner|65+|60775009.15|13570|3738126.75|13570|4478.6300037|275.46991525
filled_prescriptions|bd_07#inc_2016_2021|father|0-24|33786083.78|23140|4393316.28|23140|1460.0727649|189.85809334
filled_prescriptions|bd_07#inc_2016_2021|mother|0-24|29288673.88|20475|5304502.87|20475|1430.4602628|259.07217924
filled_prescriptions|bd_07#inc_2016_2021|parent|25-64|61293857.96|19168|6726126.56|19168|3197.7179654|350.90393155
filled_prescriptions|bd_07#inc_2016_2021|partner|25-64|54457918.99|41183|5330881.67|41183|1322.3397759|129.44374305
filled_prescriptions|bd_07#inc_2016_2021|sibling|25-64|29074990.02|18987|1562461.05|18987|1531.3103713|82.29109654
filled_prescriptions|bd_07#inc_2016_2021|child|65+|47854097.91|30596|3253525.99|30596|1564.0638616|106.33827919
filled_prescriptions|bd_07#inc_2016_2021|partner|65+|85895530.81|21583|8672968.23|21583|3979.7771769|401.84257193
filled_prescriptions|bd_07#prev_2021|father|0-24|29612323.76|18831|4225811.25|18831|1572.5306017|224.40716106
filled_prescriptions|bd_07#prev_2021|mother|0-24|24789112.05|16253|4795264.18|16253|1525.2022427|295.03871162
filled_prescriptions|bd_07#prev_2021|parent|25-64|388833225.26|106600|42703381.25|106600|3647.5912313|400.59457083
filled_prescriptions|bd_07#prev_2021|partner|25-64|301660880.87|199086|50883949.58|199086|1515.2290009|255.58778407
filled_prescriptions|bd_07#prev_2021|sibling|25-64|204997938.44|118072.81967|2882612.27|118072.81967|1736.1992287|24.413851367
filled_prescriptions|bd_07#prev_2021|child|65+|158019661.7|102854.61475|11859569.244|102854.61475|1536.3400279|115.30420169
filled_prescriptions|bd_07#prev_2021|partner|65+|297185613.37|78102|29295274.75|78102|3805.0960714|375.08994328
filled_prescriptions|bd_08#inc_2016_2021|father|0-24|60635623.61|49390|11382941.51|49390|1227.6902938|230.47057117
filled_prescriptions|bd_08#inc_2016_2021|mother|0-24|79739610.07|51687|23309625.39|51687|1542.7401488|450.97655871
filled_prescriptions|bd_08#inc_2016_2021|parent|25-64|28187618.12|8449|3187695.33|8449|3336.2076127|377.2867002
filled_prescriptions|bd_08#inc_2016_2021|partner|25-64|13577446.46|9691|3677437.76|9691|1401.0366794|379.46937984
filled_prescriptions|bd_08#inc_2016_2021|sibling|25-64|6072363.89|3540|-273339.15|3540|1715.3570311|-77.21444915
filled_prescriptions|bd_08#inc_2016_2021|child|65+|618465.31|385|-199125|385|1606.4034026|-517.2077922
